store_name	map_ID
봄봄	1443512662
매머드 커피	2063173274
스타벅스	10538394
케이크팝	548840517
투썸	732848562
커피온리	1151095578
니키카페	637039020
커피나무	26787519
요거프레소	13138853
이디아	9320475
공유	2009982842
초심	446274396
이은	1877142772
샤로스톤	
스톤504	
뚝배기파스타	
더키친	
맥도날드	
밀플랜비	
은화수식당	
내가찜한닭	
브리또집	
크라이치즈버거	
고기스토리	
아키라	
고향삼계탕	
김가네	
패스트푸드	
논두렁갈비	
치킨피자	
먹돼지	
밀알식당	
밥숯돌	
백채김치찌개	
햄버거	
기타	
봉구스밥버거	
설쌈냉면	
손칼국수	
숭실골	
신의주	
아영이네	
이모네	
더진국	
찌개대학부대과	
추억과김밥	
파라다이스	
큰맘할매순대국	
지지고	
롯데리아	
bhc	
치킨매니아	
리얼후라이	
미쳐버린파닭	
피자시대치킨시대	
피자스쿨	
숯가마바베큐치킨	
서브웨이	
이삭토스트	
강호경내과	
아산바른내과의원	
유내과의원	
에코이비인후과의원	
중문gs	
중문 cu	
중문세븐	
정보대세븐	
정보대 cu	
숭입세븐	
숭입gs1	
숭입gs2	
숭입 cu	
